"name","tag","sku","stock"
"name","tag","sku","stock"
"name","tag","sku","stock"
"30583968",2096,"لامپ LED ایکیا مدل SOLHETTA سرپیچ E14 و 470 لومن، سفید اُپال","success","NONE"
"50583934",775,"لامپ LED ایکیا مدل SOLHETTA سرپیچ E27، قابل تنظیم، سفید اُپال","success","NONE"
"20603330",-1,"باکس نظم دهنده ایکیا مدل DRONA، زرد تیره، ۳۳×۳۸×۳۳ سانتی‌متر","",""
"90587039",0,"ست ۳ تکه لوازم سرویس بهداشتی ایکیا مدل GANSJON، مشکی","success","NONE"
"50595442",271,"زیرانداز خشک‌ کن ظرف ایکیا مدل RINNIG، بژ، ۵۱x۴۲ سانتی‌متر","success","NONE"
"40601354",17,"نگهدارنده بشقاب ایکیا مدل RINNIG، زرد","success","NONE"
"00609899",0,"پیشبند ایکیا مدل  RINNIG طرح‌دار، ۶۹x۸۵ سانتی‌متر","success","NONE"
"10609907",5,"دستمال آشپزخانه ایکیا مدل RINNIG، طرح دار/ رنگ‌های ترکیبی","success","NONE"
"30609906",180,"دستمال آشپزخانه ایکیا مدل RINNIG، راه‌راه قرمز/بژ","success","NONE"
"50609905",114,"دستمال آشپزخانه ایکیا مدل RINNIG، راه‌راه سبز/آبی","success","NONE"
"30608252",-1,"بشقاب کاسه ای ایکیا مدل OFTAST سبز ملایم 20 سانتی‌متر","",""
"00608258",-1,"کاسه سرو ایکیا مدل OFTAST سبز ملایم 23 سانتی‌متر","",""
"20608262",-1,"بشقاب کناری ایکیا مدل OFTAST سبز ملایم 19 سانتی‌متر","",""
"40609492",-1,"کاسه ایکیا مدل OFTAST سبز ملایم 15 سانتی‌متر","",""
"10608253",-1,"بشقاب ایکیا مدل OFTAST سبز ملایم 25 سانتی‌متر","",""
"40610363",-1,"پادری حمام ایکیا مدل TOFTBO، خاکستری تیره-سفید/ ملانژ، اندازه 120*60 سانتی‌متر","",""
"80610276",0,"پادری حمام ایکیا مدل TOFTBO، صورتی، اندازه ۵۰x۸۰ سانتی‌متر","success","NONE"
"20610279",101,"پادری حمام ایکیا مدل TOFTBO، خاکستری روشن- سفید/ ملانژ، اندازه ۵۰x۸۰ سانتی‌متر","success","NONE"
"40610278",0,"پادری حمام ایکیا مدل TOFTBO، آبی روشن، اندازه ۵۰x۸۰ سانتی‌متر","success","NONE"
"60610263",0,"پادری حمام ایکیا مدل TOFTBO، بژ، اندازه ۵۰x۸۰ سانتی‌متر","success","NONE"
"00610275",347,"پادری حمام ایکیا مدل TOFTBO، زغالی، اندازه ۵۰x۸۰ سانتی‌متر","success","NONE"
"80611855",-1,"پادری حمام ایکیا مدل TOFTBO، خاکستری روشن-سفید/ملانژ، اندازه ۴۰x۶۰ سانتی‌متر","",""
"70610291",0,"پادری ایکیا مدل TOFTBO، خاکستری-سفید/ ملانژ، اندازه ۵۵x۶۰ سانتی‌متر","success","NONE"
"70610267",0,"پادری ایکیا مدل TOFTBO، بژ، اندازه ۵۵x۶۰ سانتی‌متر","success","NONE"
"20495316",-1,"پادری ایکیا مدل TOFTBO، بژ تیره، اندازه ۵۵x۶۰ سانتی‌متر","",""
"20600850",616,"گیاه مصنوعی گلدانی ایکیا مدل FEJKA، رنگ نعناعی، قطر ۹ سانتی‌متر","success","NONE"
"10614225",0,"گیاه مصنوعی آویزی مدل FEJKA، طرح هویا، قطر ۹ سانتی‌متر","success","NONE"
"50600863",1,"گیاه مصنوعی گلدانی ایکیا مدل FEJKA، کالاتیا، قطر ۱۲ سانتی‌متر","success","NONE"
"00600870",1,"گیاه مصنوعی گلدانی ایکیا مدل FEJKA، آلوکاسیا، قطر ۱۲ سانتی‌متر","success","NONE"
"90606090",0,"نظم دهنده دیواری ایکیا مدل OBONAS پایه مکشی، خاکستری-بژ","success","NONE"
"80606095",86,"قلاب سه‌گانه دیواری ایکیا مدل OBONAS، پایه مکشی، خاکستری-بژ، ابعاد ۷x۱۱ سانتی‌متر","success","NONE"
"40606101",3,"شلف دیواری ایکیا مدل OBONAS، پایه مکشی، خاکستری-بژ، ۲۸ سانتی‌متر","success","NONE"
"40600750",119,"کاسه ایکیا مدل GLADELIG، خاکستری، قطر ۱۴ سانتی‌متر","success","NONE"
"10597018",149,"کاسه ایکیا مدل GLADELIG، خاکستری تیره، قطر ۱۴ سانتی‌متر","success","NONE"
"40600712",82,"کاسه ایکیا مدل GLADELIG، آبی، قطر ۱۴ سانتی‌متر","success","NONE"
"00601469",-1,"گلدان گیاه مصنوعی ایکیا مدل FEJKA، ست ۳ عددی، قطر ۶ سانتی‌متر","",""
"90609932",0,"حوله بزرگ حمام ایکیا مدل VAGSJON، صورتی، ۱۰۰x۱۵۰ سانتی‌متر","success","NONE"
"50604880",2,"ماگ ایکیا مدل FARGKLAR، صورتی ملایم، ظرفیت ۴۲۰ میلی‌لیتر","success","NONE"
"40580479",92,"قاشق سرو ماکارونی ایکیا مدل STRALFENA، چوب توس، 30 سانتی‌متر","success","NONE"
"10610538",0,"گلدان شیشه‌ای ایکیا مدل PASKOTRAD، قهوه‌ای روشن، ارتفاع ۲۰ سانتی‌متر","success","NONE"
"30606069",0,"گل مصنوعی ایکیا مدل SMYCKA مدل (Queen Ann) یاسی، ارتفاع ۶۵ سانتی‌متر","success","NONE"
"60606058",10,"گل مصنوعی ایکیا مدل SMYCKA، مدل دالیا نارنجی، ارتفاع ۶۶ سانتی‌متر","success","NONE"
"50607020",0,"سینی شمع ایکیا مدل PRAKTAND استیل ضدزنگ، اندازه ۳۵×۲۶ سانتی‌متر","success","NONE"
"90608065",0,"گل مصنوعی ایکیا مدل SMYCKA، نوع Chrysanthemums، یاسی، ارتفاع ۷۱ سانتی‌متر","success","NONE"
"20605980",23,"گل مصنوعی ایکیا مدل SMYCKA، نوع Clematis، آبی، ارتفاع ۹۷ سانتی‌متر","success","NONE"
"20607408",73,"کاسه شیشه‌ای ایکیا مدل HAVSGADDA راه‌راه صورتی قطر ۱۲ سانتی‌متر","success","NONE"
"40607407",184,"کاسه شیشه‌ای ایکیا مدل HAVSGADDA، راه‌راه، خاکستری، قطر ۱۲ سانتی‌متر","success","NONE"
"10605320",9,"جا قاشقی ایکیا مدل VALVARDAD، خاکستری تیره - آبی و گالوانیزه، ارتفاع ۱۳ سانتی‌متر","success","NONE"
"70605322",0,"جا قاشقی ایکیا مدل VALVARDAD، سفید و گالوانیزه، ارتفاع ۱۳ سانتی‌متر","success","NONE"
"10618006",4,"دستمال آشپزخانه ایکیا مدل VALVARDAD، طرح سفید و آبی، اندازه ۴۵×۶۰ سانتی‌متر","success","NONE"
"70609612",0,"سرویس قاشق، چنگال و کارد ایکیا مدل PRAKTBOTIA با ۱۶ تکه استیل ضدزنگ","success","NONE"
"80613114",-1,"ماهیتابه ایکیا مدل PUCKELLAX با پوشش نچسب و ۲۰ سانتی‌متری","",""
"60596177",0,"بطری روغن و سرکه ایکیا مدل BRUGDHAJ، آبی","success","NONE"
"30596174",5,"بطری روغن و سرکه ایکیا مدل BRUGDHAJ، بژ","success","NONE"
"20591841",0,"شلف نمایشی پگ بورد ایکیا مدل SKADIS سفید","success","NONE"
"30606031",-1,"شلف پگ بورد ایکیا مدل SKADIS صورتی","",""
"80569941",54,"شلف پگ بورد ایکیا مدل SKADIS مشکی","success","NONE"
"60599326",6,"رخت آویز دیواری ایکیا مدل  KALLSO خاکستری، عرض ۸۰ سانتی‌متر","success","NONE"
"30594085",15,"برس توالت FLORSJON، رنگ بژ","success","NONE"
"60604865",25,"سطل زباله FLORSJON، رنگ بژ، ۳ لیتر","success","NONE"
"90609588",0,"ست قاشق و چنگال ۲۴ پارچه ایکیا مدل DOFTSKOLD، رنگ مشکی","success","NONE"
"90559456",45,"لیوان ایکیا مدل SANDSKADDA، دسته دار/ خاکستری روشن - بژ، ظرفیت ۲۷۰ میلی‌لیتر","success","NONE"
"80607735",0,"لیوان ایکیا مدل SANDSKADDA، دسته دار/ رنگ زرد، ظرفیت ۲۷۰ میلی‌لیتر","success","NONE"
"20617997",5,"دستکش فر ایکیا مدل VALVARDAD، رنگ بژ","success","NONE"
"10595986",18,"پایه رول دستمال توالت ایکیا مدل BASINGEN، ذغالی تیره، اندازه ۲۶×۱۷ سانتی‌متر","success","NONE"
"70596172",0,"بانکه درب دار ایکیا مدل BRUGDHAJ  بژ، ظرفیت ۱.۲ لیتر","success","NONE"
"30596169",0,"بانکه درب دار ایکیا مدل BRUGDHAJ بژ، ظرفیت ۱ لیتر","success","NONE"
"00605995",-1,"پگ بورد ایکیا مدل SKADIS بژ / صورتی، اندازه ۷۶×۵۶ سانتی‌متر","",""
"20605471",1,"سطل زباله پدالی ایکیا مدل GANSJON، مشکی، ظرفیت ۳ لیتر","success","NONE"
"00605504",0,"سطل زباله پدالی ایکیا مدل GANSJON، سبز روشن، ظرفیت ۳ لیتر","success","NONE"
"40612263",0,"ارگانایزر آویزی پارچه‌ای ایکیا مدل PURRPINGLA با ۶ بخش، بژ، اندازه ۲۲×۳۴×۸۰ سانتی‌متر","success","NONE"
"30612254",0,"باکس پارچه‌ای نگهدارنده ایکیا مدل PURRPINGLA بژ، اندازه ۳۴×۵۱×۲۸ سانتی‌متر","success","NONE"
"80603563",-1,"قوطی فلزی ایکیا مدل VINTERFINT با درب، سبز، اندازه ۲۹×۲۰×۸ سانتی‌متر","",""
"00603816",-1,"ظرف شیشه‌ای ایکیا مدل VINTERFINT با درب، سبز، ظرفیت یک لیتر","",""
"90620072",0,"جعبه ایکیا مدل SANDLOPARE، طرح‌دار / زرد، اندازه ۲۵×۱۷×۸.۵ سانتی‌متر","success","NONE"
"80612708",0,"کیف نگهدارنده ایکیا مدل SANDLOPARE چندرنگ / طرح ساوانا","success","NONE"
"00606546",-1,"آباژور تزیینی LED رومیزی ایکیا مدل STRALA، شیشه‌ای، باتری‌خور / طوسی تیره، ارتفاع ۱۹ سانتی‌متر","",""
"70552026",10,"سبد حصیری ایکیا مدل MAVINN جنس جوت (الیاف کنف)، ۲۲ سانتی‌متر","success","NONE"
"80552035",-1,"سبد حصیری ایکیا مدل MAVINN جنس جوت (الیاف کنف)، ۲۸ سانتی‌متر","",""
"80591961",-1,"پادری ایکیا مدل VAGKURVA، چندرنگ/گل‌دار، اندازه ۴۰×۶۰ سانتی‌متر","",""
"40403617",-1,"پادری ایکیا مدل DONSLUND، رنگ طبیعی، اندازه ۴۰×۷۰ سانتی‌متر","",""
"40600953",7,"پادری ایکیا مدل  VANDPLATS، چندرنگ / راه‌راه، اندازه ۴۰×۶۰ سانتی‌متر","success","NONE"
"40517020",15,"پادری ایکیا مدل VATTENVERK، خاکستری تیره، ابعاد ۱۵۰*۱۰۰سانتی‌متر","success","NONE"
"00517017",0,"پادری ایکیا مدل VATTENVERK، خاکستری تیره، ابعاد ۶۰×۹۰ سانتی‌متر","success","NONE"
"90555284",-1,"پادری ایکیا مدل POSTKONTOR ، سبز، ابعاد ۴۰×۶۰ سانتی‌متر","",""
"30308994",-1,"پادری ایکیا مدل OPLEV، طوسی، ابعاد ۵۰×۸۰ سانتی‌متر","",""
"40607054",-1,"پادری ایکیا مدل ARBETSTAG، طرح سگ، ابعاد ۶۰×۹۰ سانتی‌متر","",""
"30608068",33,"پادری ایکیا مدل TAGFORDON، مشکی/طرح خال‌خالی، ابعاد ۴۰×۶۰ سانتی‌متر","success","NONE"
"50582538",0,"پادری ایکیا مدل VAGTYP، گربه مشکی/ سبک طبیعی، ابعاد ۶۰×۹۰ سانتی‌متر","success","NONE"
"60582533",139,"پادری ایکیا مدل VAGSKYLT، آبی- سبز/مشکی، ابعاد ۴۰ × ۶۰ سانتی‌متر","success","NONE"
"40582529",131,"پادری ایکیا مدل VAGSKYLT، صورتی/نارنجی، ابعاد ۴۰ × ۶۰ سانتی‌متر","success","NONE"
"30576939",-1,"پادری ایکیا مدل VALVBRO، چندرنگ/راه‌راه، ابعاد ۶۰ × ۹۰ سانتی‌متر","",""
"30495207",-1,"پادری ایکیا مدل OSTERILD، خاکستری تیره، ابعاد ۶۰ × ۹۰ سانتی‌متر","",""
"30287939",110,"پادری ایکیا مدل KOGE، خاکستری/مشکی، ابعاد ۶۹ × ۹۰ سانتی‌متر","success","NONE"
"40296603",-1,"پادری ایکیا مدل KOGE، خاکستری/مشکی، ابعاد ۱۰۲ × ۱۵۲ سانتی‌متر","",""
"20296604",-1,"پادری ایکیا مدل KOGE، خاکستری/مشکی، ابعاد ۸۲×۲۰۰ سانتی‌متر","",""
"00500111",-1,"پادری ایکیا مدل KLAMPENBORG، قهوه‌ای، ابعاد ۳۵×۵۵ سانتی‌متر","",""
"00612279",0,"پادری ایکیا مدل KONTANTER، الیاف نارگیل / سبک طبیعی، ابعاد ۴۰×۶۰ سانتی‌متر","success","NONE"
"00556160",0,"پادری ایکیا مدل LOHALS، طبیعی، ابعاد ۶۰×۹۰ سانتی‌متر","success","NONE"
"00582852",213,"پادری ایکیا مدل FRIKTION، خاکستری، ابعاد ۳۸×۵۸ سانتی‌متر","success","NONE"
"40399045",0,"پادری ایکیا مدل TRAMPA، طبیعی، ابعاد ۴۰×۶۰ سانتی‌متر","success","NONE"
"20052187",250,"پادری ایکیا مدل TRAMPA، طبیعی، ابعاد ۶۰×۹۰ سانتی‌متر","success","NONE"
"80610993",0,"سبد نگهدارنده برای یخچال، ایکیا مدل KLIPPKAKTUS، شفاف، ابعاد ۳۰×۱۹×۱۴ سانتی‌متر","success","NONE"
"30610995",31,"جعبه نگهدارنده برای یخچال ایکیا مدل KLIPPKAKTUS، ست ۳ عددی، شفاف","success","NONE"
"80603030",0,"ظرف نگهدارنده غذا ایکیا مدل HAVSTOBIS با درب، شفاف/چند رنگ، ۷۰۰ میلی‌لیتر","success","NONE"
"70602516",11,"تابه سرخ‌کردنی ایکیا مدل KLIPPFISK با درب، روکش نچسب، خاکستری–فیروزه‌ای، قطر ۲۸ سانتی‌متر","success","NONE"
"50602503",26,"قابلمه سس ایکیا مدل KLIPPFISK مشکی–آبی، روکش نچسب/ گنجایش ۲.۳ لیتر","success","NONE"
"90597482",0,"قابلمه ایکیا مدل KLIPPFISK به همراه درب، روکش نچسب، مشکی–آبی، گنجایش ۵ لیتر","success","NONE"
"80602511",11,"تابه ایکیا مدل KLIPPFISK پوشش نچسب / دسته چوبی/ خاکستری-آبی تیره، ۲۸ سانتی‌متر","success","NONE"
"10600860",0,"گلدان گیاه مصنوعی ایکیا مدل FEJKA، ، مدل درخت موز، قطر 12 سانتی‌متر","success","NONE"
"80601470",-1,"گلدان گیاه مصنوعی ایکیا مدل FEJKA، ، مدل حسن یوسف/قرمز، قطر ۹ سانتی‌متر","",""
"10560114",0,"شاخه مصنوعی ایکیا مدل SMYCKA، اکالیپتوس/صورتی، ارتفاع ۶۰ سانتی‌متر","success","NONE"
"00601474",-1,"گل مصنوعی ایکیا مدل SMYCKA، مدل اسکابیوزا، ارتفاع ۳۰ سانتی‌متر","",""
"30601482",-1,"دسته گل مصنوعی ایکیا مدل SMYCKA، چندرنگ، ارتفاع ۳۵ سانتی‌متر","",""
"50599652",110,"قاشق آشپزی ایکیا مدل KNORRHANE، رنگ نارنجی روشن/قرمز تیره، طول ۳۳ سانتی‌متر","success","NONE"
"70597483",446,"کفگیر ایکیا مدل KNORRHANE، بژ روشن/ذغالی، طول ۳۲ سانتی‌متر","success","NONE"
"70591650",0,"آباژور رومیزی ایکیا مدل AKTERSPRING، شیشه سفید اوپال / آبکاری برنجی، ارتفاع ۳۹ سانتی‌متر","success","NONE"
"70589384",14,"صندلی کودک ایکیا مدل VILDGAS، سفید","success","NONE"
"70589398",-1,"صندلی کودک ایکیا مدل VILDGAS، سفید/سبز","",""
"90601200",0,"آباژور رومیزی ایکیا مدل KUDDLAVA، چین‌دار سفید، 28 سانتی‌متر","success","NONE"
"80601050",8,"شِید چراغ آویز ایکیا مدل KUDDLAVA، چین‌دار سفید، ۵۹ سانتی‌متر","success","NONE"
"20613089",-1,"صندلی بار ایکیا مدل DALFRED / زرد/ ارتفاع قابل تنظیم 63–74 سانتی‌متر","",""
"40613093",-1,"صندلی بار ایکیا مدل DALFRED / خاکستری- آبی/ ارتفاع قابل تنظیم 63–74 سانتی‌متر","",""
"80613091",0,"صندلی بار ایکیا مدل DALFRED / ارتفاع قابل تنظیم 63–74 سانتی‌متر","success","NONE"
"39501096",0,"صندلی چرخان ایکیا مدل ORFJAL فریم سفید/ روکش ویسل آبی تیره","success","NONE"
"39501077",-1,"صندلی چرخان ایکیا مدل ORFJAL فریم مشکی/ روکش ویسل قرمز","",""
"49303072",0,"صندلی چرخان ایکیا مدل ORFJAL روکش ویسل مشکی","success","NONE"
"80599702",563,"لیوان شیشه‌ای ایکیا مدل OLIVTRAST، شیشه شفاف، ظرفیت 290 میلی‌لیتر","success","NONE"
"70601692",422,"قفسه ادویه ایکیا مدل HUNDHAJ، سبز، عرض ۲۰ سانتی‌متر","success","NONE"
"60601701",327,"قفسه عکس ایکیا مدل  NORDHAGG، چوب کاج، طول ۴۵ سانتی‌متر","success","NONE"
"10607357",-1,"پایه لپ‌تاپ ایکیا مدل  BJORKASEN، آبی","",""
"30606130",0,"قالب نان ایکیا مدل  VINTERROCKA، استیل ضدزنگ، ظرفیت ۲.۱ لیتر","success","NONE"
"90599481",0,"قالب کمربندی کیک ایکیا مدل  VINTERROCKA، استیل ضدزنگ، قطر ۲۲ سانتی‌متر","success","NONE"
"00606122",85,"قالب پای ایکیا مدل  VINTERROCKA، استیل ضدزنگ، قطر ۳۰ سانتی‌متر / حجم 2.2 لیتر","success","NONE"
"90601709",0,"ساعت دیواری ایکیا مدل BONDIS نارنجی 38 سانتی‌متر","success","NONE"
"00566734",12,"کلاهک/شید چراغ آویز ایکیا مدل TAGGTOFS، سفید/بامبو، قطر ۶۷ سانتی‌متر","success","NONE"
"90600309",-1,"گوزن دکوری ایکیا مدل HOSTAGILLE ، نارنجی / زرد- بژ، ۱۳ سانتی‌متر","",""
"60605073",-1,"فرش ایکیا مدل ARENDE با پرز بلند، رنگ خاکستری، ابعاد ۱۲۰×۱۸۰ سانتی‌متر","",""
"10605075",0,"فرش ایکیا مدل ARENDE با پرز بلند، رنگ کرم روشن، ابعاد ۱۲۰×۱۸۰ سانتی‌متر","success","NONE"
"20606381",5,"کاور روتختی به همراه ۲ روبالشی ایکیا مدل HAMPFLOCKEL، سفید، ابعاد ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"50606431",61,"کاور روتختی به همراه ۲ روبالشی ایکیا مدل HAMPFLOCKEL، خاکستری تیره، ابعاد ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"20606456",19,"کاور روتختی به همراه ۲ روبالشی ایکیا مدل HAMPFLOCKEL، قهوه‌ای، ابعاد ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"70606406",23,"کاور روتختی به همراه ۲ روبالشی ایکیا مدل HAMPFLOCKEL، آبی تیره، ابعاد ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"00483343",0,"تشک فنری ایکیا مدل VESTMARKA ، سفت و با دوام، آبی ملایم/ ابعاد ۱۸۰×۲۰۰ سانتی‌متر","success","NONE"
"70568560",699,"جعبه بدون درب ایکیا مدل KUGGIS، سفید، ابعاد ۱۸×۲۶×۸ سانتی‌متر","success","NONE"
"40586235",-1,"جعبه بدون درب ایکیا مدل KUGGIS، خاکستری تیره - بژ، ابعاد ۱۸×۲۶×۸ سانتی‌متر","",""
"60599147",0,"جعبه بدون درب ایکیا مدل KUGGIS، خاکستری ملایم، ابعاد ۱۸×۲۶×۸ سانتی‌متر","success","NONE"
"80601998",0,"قاب با پوسترایکیا مدل KNOPPANG، مجموعه ۸ عددی، داستان‌های فولکلور","success","NONE"
"80602144",-1,"قاب با پوستر ایکیا مدل RODALM، غروب آفتاب راه‌راه، ۴۰×۵۰ سانتی‌متر","",""
"00601921",0,"تابلو دو تا پرنده ایکیا مدل BLODFLADER سایز 50*40 سانتی‌متر","success","NONE"
"40601919",20,"تابلو گل نارنجی ایکیا مدل BLODFLADER سایز 50*40 سانتی‌متر","success","NONE"
"59582483",-1,"جعبه با درب ایکیا مدل KUGGIS، خاکستری تیره-بژ، ابعاد ۱۸×۲۶×۸ سانتی‌متر","",""
"29596764",0,"جعبه با درب ایکیا مدل KUGGIS، خاکستری روشن، ابعاد ۱۸×۲۶×۸ سانتی‌متر","success","NONE"
"79561286",229,"جعبه با درب ایکیا مدل KUGGIS، سفید/ بامبو، ابعاد ۱۸×۲۶×۸ سانتی‌متر","success","NONE"
"99582612",-1,"جعبه با درب ایکیا مدل KUGGIS، خاکستری تیره-بژ / بامبو، ابعاد ۱۸×۲۶×۸ سانتی‌متر","",""
"89596822",0,"جعبه با درب ایکیا مدل KUGGIS، طوسی روشن/بامبو","success","NONE"
"90602445",8,"فریم تختخواب ایکیا مدل VIHALS، سفید، 200*180 سانتی‌متر","success","NONE"
"40602424",19,"فریم تختخواب ایکیا مدل VIHALS، سفید، ۹۰×۲۰۰ سانتی‌متر","success","NONE"
"80601917",0,"تابلو منظره (Nazaré) ایکیا مدل BLODFLADER سایز ۵۰×۷۰ سانتی‌متر","success","NONE"
"80512469",-1,"محفظه نگهداری چندبخشی ایکیا مدل TIGERFINK، فیروزه‌ای","",""
"10529557",-1,"کیف نگهداری بافته‌شده ایکیا مدل STRANDSKATA / چندرنگ، قطر ۲۰ سانتی‌متر","",""
"40580525",-1,"ست ۴ عددی جعبه ایکیا مدل LYSMASK، طرح‌دار/ چندرنگ","",""
"20468105",542,"ارگانایزر پلاستیکی ایکیا مدل NOJIG ، بژ، ابعاد 10*25*20 سانتی‌متر","success","NONE"
"70457487",1513,"ارگانایزر پلاستیکی ایکیا مدل NOJIG ، بژ، ابعاد 5*20*10 سانتی‌متر","success","NONE"
"60477037",164,"ارگانایزر پلاستیکی ایکیا مدل NOJIG ، بژ، ابعاد 5*10*10 سانتی‌متر","success","NONE"
"50468104",1893,"ارگانایزر پلاستیکی ایکیا مدل NOJIG ، بژ، ابعاد ۱۵×۲۰×۵ سانتی‌متر","success","NONE"
"20593454",862,"سبد نگهداری ایکیا مدل PLOGSVANG، سفید، ابعاد ۱۵×۲۰×۱۰ سانتی‌متر","success","NONE"
"70599316",0,"ست ۶ عددی ظرف نگهداری غذای خشک ایکیا مدل KORALLVIPPA  با درپوش، شفاف","success","NONE"
"00608913",0,"کاور روتختی و روبالشی ایکیا مدل ANGSLILJA، سفید، سایز 200*150 / ۵۰×۸۰ سانتی‌متر","success","NONE"
"60608873",125,"کاور روتختی و ۲ روبالشی ایکیا مدل ANGSLILJA، خاکستری، سایز220*240 / ۵۰×۸۰ سانتی‌متر","success","NONE"
"60599736",63,"کاور روتختی و ۲ روبالشی ایکیا مدل SCHERSMIN، سفید، سایز ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"80599764",0,"کاور روتختی و ۲ روبالشی ایکیا مدل SCHERSMIN، صورتی کم‌رنگ، سایز ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"60599816",2,"کاور روتختی و ۲ روبالشی ایکیا مدل SCHERSMIN، سبز کم‌رنگ، سایز ۲۴۰×۲۲۰ / ۵۰×۸۰ سانتی‌متر","success","NONE"
"30602090",0,"پرده پشت‌پرده‌دار ایکیا مدل BENGTA، بژ/ نوار سرپرده، اندازه ۲۱۰×۳۰۰ سانتی‌متر","success","NONE"
"00602162",-1,"پرده پشت‌پرده‌دار ایکیا مدل BENGTA، صورتی روشن/ نوار سرپرده، اندازه ۲۱۰×۳۰۰ سانتی‌متر","",""
"40596814",102,"قاشق غذاخوری و قاشق نوزاد ایکیا مدل BORJA، سفید/آبی","success","NONE"
"90596816",43,"بشقاب/کاسه کودک ایکیا مدل BORJA، سفید/آبی","success","NONE"
"00596811",262,"لیوان آموزشی ایکیا مدل BORJA، سفید/آبی","success","NONE"
"60604629",2,"کاور کوسن ایکیا مدل DRABOR، مشکی/بژ ملایم، ۵۰x۵۰ سانتی‌متر","success","NONE"
"50600330",9,"کاور کوسن ایکیا مدل MAVINN گلدار مشکی و سفید، ابعاد ۴۰x۵۸ سانتی‌متر","success","NONE"
"40598653",0,"پتو/شال مبل ایکیا مدل LAPPKATTFOT، نارنجی روشن/صورتی، ابعاد ۱۳۰x۱۷۰ سانتی‌متر","success","NONE"
"00598669",-1,"پتو/شال مبل ایکیا مدل BISKOPSMOSSA، سبز/سفید استخوانی، ابعاد ۱۳۰x۱۷۰ سانتی‌متر","",""
"50582411",0,"صندلی راحتی تختخواب ‌شو ایکیا مدل TORNSBORG، بژ Naggen / چوب کاج","success","NONE"
"90584658",4,"کاناپه تختخواب ‌شو دو نفره ایکیا مدل TORNSBORG، بژ Naggen / چوب کاج","success","NONE"
"20607314",0,"گلدان ایکیا مدل KAPKASTANJ، سفید مایل به کرم، ارتفاع 15 سانتی‌متر","success","NONE"
"70607316",0,"گلدان ایکیا مدل KAPKASTANJ، سفید مایل به کرم، ارتفاع ۲۳ سانتی‌متر","success","NONE"
"50607299",-1,"گلدان ایکیا مدل BLODBJORK، صورتی کم‌رنگ، ارتفاع ۲۵ سانتی‌متر","",""
"70600334",-1,"گلدان ایکیا مدل HOSTAGILLE قهوه‌ای ارتفاع 21 سانتی‌متر","",""
"40607308",-1,"گلدان ایکیا مدل PARLHAGG، زرد - بژ، ارتفاع 22 سانتی‌متر","",""
"70607298",-1,"گلدان ایکیا مدل BLODBJORK، زرد، ارتفاع ۱۶ سانتی‌متر","",""
"30607295",-1,"گلدان ایکیا مدل BLODBJORK، صورتی کم‌رنگ/آبی، ارتفاع ۱۶ سانتی‌متر","",""
"80607311",131,"گلدان ایکیا مدل PELARBJORK، سفید، ارتفاع 14 سانتی‌متر","success","NONE"
"00607310",20,"گلدان ایکیا مدل PELARBJORK، خاکستری-سبز، ۲۰ سانتی‌متر","success","NONE"
"80607306",-1,"گلدان ایکیا مدل GLANSGRAN بژ/مشکی ارتفاع ۲۳ سانتی‌متر","",""
"50583986",388,"لامپ LED ایکیا مدل SOLHETTA سرپیچ E14 و ۲۵۰ لومن، سفید اُپال","success","NONE"
"00584035",0,"لامپ LED ایکیا مدل SOLHETTA سرپیچ E14و ۲۵۰ لومن، سفید اُپال","success","NONE"
"00584097",1245,"لامپ LED ایکیا مدل  SOLHETTA سرپیچ GU10 و ۳۴۵ لومن، قابل تنظیم شدت نور","success","NONE"
"00584016",536,"لامپ LED ایکیا مدل  SOLHETTA سرپیچ E14 و۴۷۰ لومن، سفید اُپال","success","NONE"
"20584082",649,"لامپ LED ایکیا مدل SOLHETTA سرپیچ GU10 و ۲۳۰ لومن","success","NONE"
"30583968",2096,"لامپ LED ایکیا مدل SOLHETTA سرپیچ E14 و 470 لومن، سفید اُپال","success","NONE"
"50583934",775,"لامپ LED ایکیا مدل SOLHETTA سرپیچ E27، قابل تنظیم، سفید اُپال","success","NONE"
"20603330",-1,"باکس نظم دهنده ایکیا مدل DRONA، زرد تیره، ۳۳×۳۸×۳۳ سانتی‌متر","",""
"90587039",0,"ست ۳ تکه لوازم سرویس بهداشتی ایکیا مدل GANSJON، مشکی","success","NONE"
"50595442",271,"زیرانداز خشک‌ کن ظرف ایکیا مدل RINNIG، بژ، ۵۱x۴۲ سانتی‌متر","success","NONE"
"40601354",17,"نگهدارنده بشقاب ایکیا مدل RINNIG، زرد","success","NONE"
"00609899",0,"پیشبند ایکیا مدل  RINNIG طرح‌دار، ۶۹x۸۵ سانتی‌متر","success","NONE"
"10609907",5,"دستمال آشپزخانه ایکیا مدل RINNIG، طرح دار/ رنگ‌های ترکیبی","success","NONE"
